"","msoa","la","pred_leave"
"5177","E02005295","E07000126",0.600820101667679
"5178","E02005296","E07000126",0.556948991008156
"5179","E02005297","E07000126",0.567375595002729
"5180","E02005298","E07000126",0.638575104349365
"5181","E02005299","E07000126",0.548273308073969
"5182","E02005300","E07000126",0.630243687446942
"5183","E02005301","E07000126",0.640896318676115
"5184","E02005302","E07000126",0.543161917082303
"5185","E02005303","E07000126",0.66169189957573
"5186","E02005304","E07000127",0.564507671885619
"5187","E02005305","E07000127",0.613031184596307
"5188","E02005306","E07000127",0.581344387119328
"5189","E02005307","E07000127",0.561345270026928
"5190","E02005308","E07000127",0.502978002463142
"5191","E02005309","E07000127",0.522582302027082
"5192","E02005310","E07000127",0.385380468757471
"5193","E02005311","E07000127",0.509423540182051
"5194","E02005312","E07000127",0.595574334249181
"5195","E02005313","E07000127",0.608766470856621
"5196","E02005314","E07000127",0.627741514422724
"5197","E02005315","E07000127",0.510483804874668
"5198","E02005316","E07000127",0.604681664233066
"5199","E02005317","E07000127",0.605671406171529
"5200","E02005318","E07000127",0.564580146714657
"5201","E02005319","E07000128",0.689538982789091
"5202","E02005320","E07000128",0.685620646275622
"5203","E02005321","E07000128",0.681772201012996
"5204","E02005322","E07000128",0.676625254476196
"5205","E02005323","E07000128",0.675440202127036
"5206","E02005324","E07000128",0.567876925002811
"5207","E02005325","E07000128",0.625392174430461
"5208","E02005326","E07000128",0.669485793953647
"5209","E02005327","E07000128",0.608271095543345
"5210","E02005328","E07000128",0.6296545643457
"5211","E02005329","E07000128",0.629812309426601
"5212","E02005330","E07000128",0.615089260815803
"5213","E02005331","E07000128",0.532137564463133
"5214","E02005332","E07000128",0.641159753103085
"5215","E02005334","E07000129",0.598283176905258
"5216","E02005335","E07000129",0.548332075768523
"5217","E02005336","E07000129",0.572384798301185
"5218","E02005337","E07000129",0.637345578145856
"5219","E02005338","E07000129",0.572474375217751
"5220","E02005339","E07000129",0.542643849542776
"5221","E02005340","E07000129",0.643775179689846
"5222","E02005341","E07000129",0.609786398032118
"5223","E02005342","E07000129",0.614551865297122
"5224","E02005343","E07000129",0.62595322708225
"5225","E02005344","E07000129",0.575700340224047
"5226","E02005345","E07000130",0.602148007981979
"5227","E02005346","E07000130",0.487566840700489
"5228","E02005347","E07000130",0.31036642639092
"5229","E02005348","E07000130",0.562556882448611
"5230","E02005349","E07000130",0.623969208973817
"5231","E02005350","E07000130",0.604523079712089
"5232","E02005351","E07000130",0.273032343410963
"5233","E02005352","E07000130",0.464108837760008
"5234","E02005353","E07000130",0.511601763777546
"5235","E02005354","E07000130",0.488922113974656
"5236","E02005355","E07000130",0.548386058574202
"5237","E02005356","E07000130",0.463130838166892
"5238","E02005357","E07000130",0.632944478824616
"5239","E02005358","E07000130",0.555513188270924
"5240","E02005359","E07000130",0.661514112717343
"5241","E02005360","E07000130",0.471553781827558
"5242","E02005361","E07000130",0.616896374141292
"5243","E02005362","E07000130",0.674062135262068
"5244","E02005363","E07000130",0.645532175198888
"5245","E02005364","E07000130",0.631695208525327
"5246","E02005365","E07000130",0.703264818586287
"5247","E02005366","E07000130",0.627636855580101
"5248","E02005368","E07000131",0.465924419031262
"5249","E02005369","E07000131",0.473835221343675
"5250","E02005370","E07000131",0.544079784274839
"5251","E02005371","E07000131",0.527062160507458
"5252","E02005372","E07000131",0.46863454703563
"5253","E02005373","E07000131",0.501032048431017
"5254","E02005374","E07000131",0.5579672461537
"5255","E02005375","E07000131",0.494219155022646
"5256","E02005376","E07000131",0.55131071750678
"5257","E02005377","E07000132",0.58807408610204
"5258","E02005378","E07000132",0.562651734628499
"5259","E02005379","E07000132",0.609900367862102
"5260","E02005380","E07000132",0.566153719971234
"5261","E02005381","E07000132",0.604455666262098
"5262","E02005382","E07000132",0.651179988372326
"5263","E02005383","E07000132",0.648780042781425
"5264","E02005384","E07000132",0.59870348679952
"5265","E02005385","E07000132",0.579837400528184
"5266","E02005386","E07000132",0.609040395488466
"5267","E02005387","E07000132",0.622191432478758
"5268","E02005388","E07000132",0.64824377853075
"5269","E02005389","E07000132",0.61707338427283
"5270","E02005390","E07000132",0.533028268836173
"5271","E02005391","E07000133",0.546751549092113
"5272","E02005392","E07000133",0.596522556034965
"5273","E02005393","E07000133",0.576686196011129
"5274","E02005394","E07000133",0.62292695749149
"5275","E02005395","E07000133",0.61238634525904
"5276","E02005396","E07000133",0.519215550510029
"5277","E02005397","E07000134",0.577034119211028
"5278","E02005398","E07000134",0.505945953600574
"5279","E02005399","E07000134",0.487444103402403
"5280","E02005400","E07000134",0.664999027725903
"5281","E02005401","E07000134",0.5091197610274
"5282","E02005402","E07000134",0.537195402688592
"5283","E02005403","E07000134",0.662092784059912
"5284","E02005404","E07000134",0.597169405177607
"5285","E02005405","E07000134",0.684864605591122
"5286","E02005406","E07000134",0.673668568064855
"5287","E02005407","E07000134",0.63179165769825
"5288","E02005408","E07000134",0.644242736347005
"5289","E02005409","E07000134",0.65795248157533
"5290","E02005412","E07000135",0.537226481569493
"5291","E02005414","E07000135",0.648667534820958
"5292","E02005415","E07000135",0.653838357376074
"5293","E02005416","E07000135",0.612593769939805
"5294","E02005417","E07000136",0.762337192888258
"5295","E02005418","E07000136",0.779229096434045
"5296","E02005419","E07000136",0.703252728191217
"5297","E02005420","E07000136",0.780649022819304
"5298","E02005422","E07000136",0.761893841310307
"5299","E02005423","E07000136",0.780632995724271
"5300","E02005424","E07000137",0.666229069997595
"5301","E02005425","E07000137",0.700981765853366
"5302","E02005426","E07000137",0.672146546366194
"5303","E02005427","E07000137",0.602603646252514
"5304","E02005428","E07000137",0.745666169179422
"5305","E02005429","E07000137",0.782880855695094
"5306","E02005430","E07000137",0.69513272410982
"5307","E02005431","E07000137",0.739073620125384
"5308","E02005432","E07000137",0.685784638884754
"5309","E02005433","E07000137",0.778728504502508
"5310","E02005434","E07000137",0.678073626469477
"5311","E02005435","E07000137",0.749320658075116
"5312","E02005436","E07000137",0.701451792148858
"5313","E02005437","E07000137",0.721490688805615
"5314","E02005438","E07000137",0.752347553175139
"5315","E02005439","E07000137",0.653443487876066
"5316","E02005440","E07000137",0.733891574599049
"5317","E02005441","E07000137",0.717806719121257
"5318","E02005442","E07000138",0.732586740230176
"5319","E02005443","E07000138",0.612047554183363
"5320","E02005444","E07000138",0.436627014138376
"5321","E02005445","E07000138",0.576822470135385
"5322","E02005446","E07000138",0.309770510514828
"5323","E02005447","E07000138",0.552307688861871
"5324","E02005448","E07000138",0.664603943877573
"5325","E02005449","E07000138",0.531627025305494
"5326","E02005450","E07000138",0.618778280255545
"5327","E02005451","E07000138",0.703241408181874
"5328","E02005452","E07000138",0.693341378127422
"5329","E02005453","E07000139",0.627426263642978
"5330","E02005455","E07000139",0.604445008558772
"5331","E02005456","E07000139",0.600562057562511
"5332","E02005457","E07000139",0.61243902668296
"5333","E02005458","E07000139",0.557425282670537
"5334","E02005459","E07000139",0.673574823450486
"5335","E02005460","E07000139",0.558303469628327
"5336","E02005461","E07000139",0.645701377895155
"5337","E02005462","E07000139",0.645775931863284
"5338","E02005463","E07000139",0.603673096084305
"5339","E02005464","E07000139",0.650782813083382
"5340","E02005465","E07000140",0.769648707288163
"5341","E02005466","E07000140",0.736551613947832
"5342","E02005467","E07000140",0.754412687298004
"5343","E02005468","E07000140",0.709589476809895
"5344","E02005469","E07000140",0.718377110203456
"5345","E02005470","E07000140",0.70320232617893
"5346","E02005471","E07000140",0.74027676669386
"5347","E02005472","E07000140",0.789745881316505
"5348","E02005473","E07000140",0.748432343683113
"5349","E02005474","E07000140",0.717151912220488
"5350","E02005475","E07000140",0.6817215749767
"5351","E02005476","E07000141",0.557572231059149
"5352","E02005477","E07000141",0.601310646470824
"5353","E02005478","E07000141",0.655700910889187
"5354","E02005479","E07000141",0.59501750612893
"5355","E02005480","E07000141",0.694812606395256
"5356","E02005481","E07000141",0.634640093040514
"5357","E02005482","E07000141",0.587438899582471
"5358","E02005483","E07000141",0.63697723474635
"5359","E02005484","E07000141",0.594537383521568
"5360","E02005485","E07000141",0.625340681231383
"5361","E02005486","E07000141",0.615974933060165
"5362","E02005487","E07000141",0.527315705292433
"5363","E02005488","E07000141",0.612048519137113
"5364","E02005489","E07000141",0.583309697070563
"5365","E02005490","E07000141",0.592792755061975
"5366","E02005491","E07000141",0.518653255551845
"5367","E02005492","E07000142",0.596618556468279
"5368","E02005493","E07000142",0.603590280713491
"5369","E02005494","E07000142",0.644167847617828
"5370","E02005495","E07000142",0.654576625550481
"5371","E02005496","E07000142",0.58755365853376
"5372","E02005497","E07000142",0.70368181329581
"5373","E02005498","E07000142",0.648644961822658
"5374","E02005499","E07000142",0.576318336513187
"5375","E02005500","E07000142",0.568897438260016
"5376","E02005501","E07000142",0.544527976749301
"5377","E02005502","E07000142",0.6654706541161
"5378","E02005503","E07000143",0.601692207805245
"5379","E02005504","E07000143",0.647600923125596
"5380","E02005505","E07000143",0.630558735560512
"5381","E02005506","E07000143",0.650741002064045
"5382","E02005507","E07000143",0.622108435134821
"5383","E02005508","E07000143",0.622717021556328
"5384","E02005509","E07000143",0.690656306784982
"5385","E02005510","E07000143",0.695005028957175
"5386","E02005511","E07000143",0.698496508962262
"5387","E02005512","E07000143",0.5819274211445
"5388","E02005513","E07000143",0.628025363219306
"5389","E02005514","E07000143",0.685660239183997
"5390","E02005515","E07000143",0.615632629752867
"5391","E02005516","E07000143",0.590407918366631
"5392","E02005517","E07000143",0.659388139392826
"5393","E02005518","E07000143",0.650119900969193
"5394","E02005519","E07000143",0.669267597368213
"5395","E02005520","E07000144",0.538633475407663
"5396","E02005521","E07000144",0.522888301436992
"5397","E02005522","E07000144",0.531348083565491
"5398","E02005523","E07000144",0.580866790973895
"5399","E02005524","E07000144",0.585340338258922
"5400","E02005525","E07000144",0.552060747978614
"5401","E02005526","E07000144",0.518145887722453
"5402","E02005527","E07000144",0.521716465476375
"5403","E02005528","E07000144",0.538731332695463
"5404","E02005529","E07000144",0.585443527190285
"5405","E02005530","E07000144",0.600908263420044
"5406","E02005531","E07000144",0.569905702333177
"5407","E02005532","E07000144",0.581945242359005
"5408","E02005533","E07000144",0.523298503272327
"5409","E02005534","E07000144",0.545425772701235
"5410","E02005535","E07000144",0.456684401017617
"5411","E02005536","E07000144",0.517509128499997
"5412","E02005537","E07000144",0.542838656294768
"5413","E02005538","E07000145",0.72460598881411
"5414","E02005539","E07000145",0.707560546430242
"5415","E02005540","E07000145",0.760515554739304
"5416","E02005541","E07000145",0.732676490432387
"5417","E02005542","E07000145",0.709933323118021
"5418","E02005543","E07000145",0.705719425968424
"5419","E02005544","E07000145",0.71142938208618
"5420","E02005545","E07000145",0.750017840010755
"5421","E02005546","E07000145",0.726318963460024
"5422","E02005547","E07000145",0.637491160665128
"5423","E02005548","E07000145",0.718961017336631
"5424","E02005549","E07000145",0.693647665255896
"5425","E02005550","E07000145",0.717063619508157
"5426","E02005551","E07000146",0.711078316699676
"5427","E02005552","E07000146",0.628022850973716
"5428","E02005553","E07000146",0.7146170782519
"5429","E02005554","E07000146",0.692129931416341
"5430","E02005555","E07000146",0.611787419756202
"5431","E02005556","E07000146",0.678297387557841
"5432","E02005557","E07000146",0.701409088785625
"5433","E02005558","E07000146",0.670767507473098
"5434","E02005559","E07000146",0.66780485408016
"5435","E02005560","E07000146",0.597009415731738
"5436","E02005561","E07000146",0.642065922528226
"5437","E02005562","E07000146",0.62586134040543
"5438","E02005563","E07000146",0.694427848988296
"5439","E02005564","E07000146",0.600483372002797
"5440","E02005565","E07000146",0.669325515976148
"5441","E02005566","E07000146",0.694105268258009
"5442","E02005567","E07000146",0.678907667518958
"5443","E02005568","E07000146",0.682106588040356
"5444","E02005569","E07000146",0.679478653308783
"5445","E02005570","E07000147",0.597491202345924
"5446","E02005571","E07000147",0.583671230723315
"5447","E02005572","E07000147",0.601507121781983
"5448","E02005573","E07000147",0.5805091408761
"5449","E02005574","E07000147",0.577243175519745
"5450","E02005575","E07000147",0.552125297126678
"5451","E02005576","E07000147",0.596717314967999
"5452","E02005577","E07000147",0.559133123944964
"5453","E02005578","E07000147",0.583391667065621
"5454","E02005579","E07000147",0.591711726515397
"5455","E02005580","E07000147",0.611711831812671
"5456","E02005581","E07000147",0.594161995523522
"5457","E02005582","E07000147",0.634935325842158
"5458","E02005583","E07000147",0.57522105391785
"5459","E02005584","E07000148",0.560138770366833
"5460","E02005585","E07000148",0.553041877164327
"5461","E02005586","E07000148",0.396932497512114
"5462","E02005587","E07000148",0.632366952106115
